Date,Tmin,Tmax,Tmean,Rainfall
7/24/2018,16,22,19,8
7/25/2018,13,23,18,1.2
7/26/2018,16,23,19.5,5.9
7/27/2018,14,23,18.5,0
7/28/2018,14,25,19.5,3.8
7/29/2018,14,24,19,1
7/30/2018,15,22,18.5,2
7/31/2018,15,21.5,18.25,7.7
8/1/2018,-6.04,8.24,-0.68,8.9
8/2/2018,1.21,15.08,4.95,4.1
8/3/2018,-3.45,15.94,5.63,1.5
8/4/2018,6.84,13.55,9.14,2.8
8/5/2018,9.61,22.25,13.26,8.6
8/6/2018,11.37,22.61,16.06,7.7
8/7/2018,12.5,25.5,19,0.3
8/8/2018,12.07,22.47,15.93,0.7
8/9/2018,13.09,23.04,16.65,3.8
8/10/2018,3.38,18.53,9.23,0.2
8/11/2018,-2.57,16.15,4.76,1.7
8/12/2018,-2.02,12.7,2.4,23.3
8/13/2018,12.82,20.77,15.89,0.2
8/14/2018,13.02,23.14,16.05,19.9
8/15/2018,12.53,22.82,16.51,3.7
8/16/2018,11.39,27.65,17.27,9.1
8/17/2018,12.82,25.62,16.83,1.1
8/18/2018,12.7,25.23,17.55,8.9
8/19/2018,11.83,23.59,16.54,0.5
8/20/2018,11.66,22.47,15.96,0.4
8/21/2018,12.87,22.71,16.56,0
8/22/2018,14.27,22.75,16.42,1.6
8/23/2018,14.36,20.98,16.16,6.6
8/24/2018,13.5,23.98,16.18,5.6
8/25/2018,12.73,21.32,16.04,1.8
8/26/2018,13.62,22.23,16.69,2
8/27/2018,13.79,23.57,16.37,4
8/28/2018,13.74,20.84,15.64,0.7
8/29/2018,13.28,23.52,16.71,0
8/30/2018,14.24,20.17,16.27,0
8/31/2018,13.52,25.45,17.18,0
9/1/2018,-8.73,8.37,-1.45,0
9/2/2018,-1.04,14.17,4.41,1.7
9/3/2018,1.07,14.94,6.85,3.2
9/4/2018,6.51,16.32,10.04,0.3
9/5/2018,7.54,20.22,11.71,0
9/6/2018,11.66,23.4,16.7,0
9/7/2018,13.5,24,18.75,0
9/8/2018,13.35,21.44,16.3,0
9/9/2018,12.85,22.15,15.94,6.8
9/10/2018,3.99,18.15,9.86,0.4
9/11/2018,-4.77,16.01,4.04,0
9/12/2018,-2.16,10.86,2.73,1
9/13/2018,12.22,18.06,13.78,3.4
9/14/2018,11.69,17.08,13.58,7.5
9/15/2018,11.71,17.7,13.33,0.5
9/16/2018,10.57,21.63,14.72,0
9/17/2018,10.86,23.86,15.4,0
9/18/2018,11.08,24.53,15.73,0
9/19/2018,9.11,24.39,14.89,0
9/20/2018,9.61,20.75,14.13,11.4
9/21/2018,11.22,17.96,13.84,1.4
9/22/2018,11.44,22.08,14.95,0
9/23/2018,11.37,22.01,15.01,0
9/24/2018,12.15,21.87,15.46,0
9/25/2018,12.32,20.15,14.29,0.5
9/26/2018,12.1,18.41,14.1,0
9/27/2018,10.39,21.6,14.65,0
9/28/2018,11.76,21.8,14.57,0
9/29/2018,10.76,21.51,14.83,0
9/30/2018,9.41,22.47,14.52,0.9
10/1/2018,-2.98,10,1.53,1.3
10/2/2018,-4.68,12.65,2.36,0
10/3/2018,0.77,14.6,6.09,0
10/4/2018,7.59,17.13,11.01,0
10/5/2018,5.69,19.53,10.38,0
10/6/2018,10.57,24.85,16.75,0
10/7/2018,4.5,20,12.25,0
10/8/2018,14.07,22.13,16.36,0
10/9/2018,12.82,20.7,14.61,0
10/10/2018,6.36,17.32,9.83,0
10/11/2018,-0.23,14.27,5.41,7
10/12/2018,-3.3,11.59,1.77,0
10/13/2018,6.66,19.13,10.29,0
10/14/2018,5.59,19.08,10.15,0
10/15/2018,5.51,16.77,10.06,0.4
10/16/2018,6.51,18.91,9.82,0
10/17/2018,5.95,18.87,9.87,0
10/18/2018,4.53,17.63,9.38,0
10/19/2018,4.27,18.06,8.89,0
10/20/2018,3.06,17.72,8.07,0
10/21/2018,3.85,18.51,8.62,0
10/22/2018,3.72,16.84,8.22,0
10/23/2018,3.43,16.84,8.32,0
10/24/2018,3.88,16.01,8.04,0
10/25/2018,0.47,16.82,7.26,0
10/26/2018,-2.6,16.25,5.05,0
10/27/2018,-3.51,17.13,4.93,0
10/28/2018,-3.01,17.03,5.04,0
10/29/2018,-2.8,18.37,5.97,0
10/30/2018,-1.9,18.94,5.89,0
10/31/2018,-2.74,17.94,5.63,0
11/1/2018,-2.13,11.39,2.84,0
11/2/2018,-2.48,12.34,3.16,0
11/3/2018,3.93,11.66,5.65,0.8
11/4/2018,3.5,16.5,10,0
11/5/2018,5.59,16.49,9.9,0
11/6/2018,12.05,23.86,16.17,0
11/7/2018,0.5,18,9.25,0
11/8/2018,13.81,20.56,16.15,0
11/9/2018,12.34,17.94,14,0
11/10/2018,5.1,17.87,9.65,0
11/11/2018,-1.16,15.03,5.63,0
11/12/2018,-5.54,11.98,0.53,0.1
11/13/2018,1.24,13.06,5.61,0
11/14/2018,1.97,14.55,6.34,1.2
11/15/2018,2.96,10.88,5.75,0
11/16/2018,2.4,13.59,6.41,0
11/17/2018,0.55,14.63,5.73,0
11/18/2018,0.27,12.85,5.07,0
11/19/2018,0.58,13.55,5.46,0
11/20/2018,-0.51,13.38,4.2,0
11/21/2018,-1.73,14.22,4.95,0
11/22/2018,-4.29,15.53,3.35,0
11/23/2018,-3.63,15.29,4.2,0
11/24/2018,-1.13,16.46,6.01,0
11/25/2018,-4.74,19.72,4.5,0
11/26/2018,-5.98,17.23,2.93,0
11/27/2018,-5.45,17.89,2.96,0
11/28/2018,-5.85,19.01,3.73,0
11/29/2018,-4.93,17.01,3.43,0
11/30/2018,-5.76,14.75,2.06,0
12/1/2018,0.19,11.05,3.07,0
12/2/2018,-2.74,18.18,4.47,0
12/3/2018,1.78,12.7,4.93,0
12/4/2018,-1.5,14.5,6.5,0
12/5/2018,4.56,18.46,9.85,0
12/6/2018,13.67,22.75,16.29,0
12/7/2018,-2,14,6,0
12/8/2018,13.79,21.22,15.89,0
12/9/2018,11.95,18.68,14.07,0
12/10/2018,5.75,11.78,8.54,0
12/11/2018,2.48,13.19,6.72,0
12/12/2018,-8.8,11.08,-0.57,0
12/13/2018,-8.46,11.81,-0.08,0
12/14/2018,-7.97,10.79,0.24,0
12/15/2018,-5.17,11.69,1.22,0
12/16/2018,-8.36,13.74,0.03,0
12/17/2018,-7.87,10.59,1,11.4
12/18/2018,-0.17,2.45,0.58,12.4
12/19/2018,-1.76,15.63,3.07,0
12/20/2018,-5.26,14.07,1.58,0
12/21/2018,-6.23,12.07,1.2,0
12/22/2018,-2.71,11.44,2.43,0
12/23/2018,-2.5,14,5.75,0
12/24/2018,1.5,12.5,7,0
12/25/2018,2,11,6.5,0
12/26/2018,-1,11,5,0
12/27/2018,1,11,6,0
12/28/2018,-2.5,10,3.75,0
12/29/2018,-9,12,1.5,0
12/30/2018,-10,14.5,2.25,0
12/31/2018,-10,13.5,1.75,0
1/1/2019,-10,12.5,1.25,0
1/2/2019,-9.5,12,1.25,0
1/3/2019,-6,9,1.5,0
1/4/2019,-2.5,10,3.75,0
1/5/2019,-6.5,11,2.25,0
1/6/2019,-9.5,10,0.25,0
1/7/2019,-10,13.5,1.75,0
1/8/2019,-9,13,2,0
1/9/2019,-8,8,0,0.2
1/10/2019,-2,11,4.5,0
1/11/2019,0,11,5.5,0
1/12/2019,-2.5,13.5,5.5,0
1/13/2019,-0.5,14.5,7,0
1/14/2019,-9,10.5,0.75,0
1/15/2019,-4,12,4,0
1/16/2019,-10,15,2.5,0
1/17/2019,-9,14.5,2.75,0
1/18/2019,-8,13,2.5,0
1/19/2019,-9,11.5,1.25,0
1/20/2019,-5,13,4,0
1/21/2019,-6,13.5,3.75,0
1/22/2019,-4.5,13.5,4.5,0
1/23/2019,-1.5,15,6.75,0
1/24/2019,-4,16.5,6.25,0
1/25/2019,-2,10.5,4.25,0.8
1/26/2019,1.5,10.5,6,0.4
1/27/2019,1.5,10,5.75,0
1/28/2019,-2.5,13,5.25,0
1/29/2019,-4.5,6.5,1,0
1/30/2019,-8,14.5,3.25,0
1/31/2019,-9,15,3,0
2/1/2019,-6,15.5,4.75,0
2/2/2019,-7,15,4,0
2/3/2019,-3,13.5,5.25,0
2/4/2019,-1.5,13.5,6,0
2/5/2019,-5,14,4.5,0
2/6/2019,2,13,7.5,0
2/7/2019,1.5,16.5,9,0.2
2/8/2019,2,10.5,6.25,3.4
2/9/2019,2,5,3.5,0
2/10/2019,-2,13,5.5,0
2/11/2019,0,12.5,6.25,0
2/12/2019,-2,15,6.5,0
2/13/2019,-4.5,16,5.75,0
2/14/2019,-2.5,17,7.25,0
2/15/2019,-1,16.5,7.75,0
2/16/2019,1.5,6.5,4,0
2/17/2019,0.5,10,5.25,3.4
2/18/2019,1,10,5.5,0
2/19/2019,1.5,10,5.75,0
2/20/2019,2.5,13.5,8,0
2/21/2019,4,14.5,9.25,0
2/22/2019,1,15,8,0
2/23/2019,5,14.5,9.75,0
2/24/2019,0,17,8.5,0
2/25/2019,1,14,7.5,2.5
2/26/2019,2.5,12,7.25,0
2/27/2019,-1,10,4.5,2.6
2/28/2019,1,6.5,3.75,3.7
3/1/2019,-4.5,11.5,3.5,0
3/2/2019,-1,15,7,0
3/3/2019,-1,14,6.5,0
3/4/2019,2.5,12,7.25,1.6
3/5/2019,1.5,13.5,7.5,0
3/6/2019,2.5,13,7.75,0
3/7/2019,1,14,7.5,0
3/8/2019,-1,14.5,6.75,0
3/9/2019,3,12,7.5,0
3/10/2019,3.5,12,7.75,0
3/11/2019,5,15,10,0
3/12/2019,5,17,11,0
3/13/2019,5,18,11.5,0
3/14/2019,6,17.5,11.75,0
3/15/2019,4,20,12,0
3/16/2019,4.5,17.5,11,0
3/17/2019,-0.5,20,9.75,0
3/18/2019,1.5,14.5,8,4.5
3/19/2019,1,14.5,7.75,3.6
3/20/2019,2.5,15,8.75,5
3/21/2019,2.5,14,8.25,0
3/22/2019,5,14,9.5,3.9
3/23/2019,5,15,10,0
3/24/2019,2.5,14,8.25,0
3/25/2019,5.5,17.5,11.5,0
3/26/2019,5.5,14.5,10,4.9
3/27/2019,4,15,9.5,0
3/28/2019,-2.5,20,8.75,0
3/29/2019,-0.5,19.5,9.5,0
3/30/2019,6,14.5,10.25,2.2
3/31/2019,6,13,9.5,0
4/1/2019,5,16,10.5,1.4
4/2/2019,5,15,10,2.9
4/3/2019,2,17,9.5,0
4/4/2019,6,15,10.5,0
4/5/2019,7.5,20,13.75,2.8
4/6/2019,6.5,19,12.75,0
4/7/2019,6,19,12.5,1.7
4/8/2019,6,20.5,13.25,0.8
4/9/2019,7.5,11,9.25,9.1
4/10/2019,5.5,18.5,12,0
4/11/2019,2.5,20,11.25,0
4/12/2019,6.5,21,13.75,0
4/13/2019,8.5,21.5,15,1
4/14/2019,5.5,18,11.75,4.4
4/15/2019,8.5,19.5,14,0.9
4/16/2019,9.5,18,13.75,5.9
4/17/2019,7.5,14.5,11,1.4
4/18/2019,8,20.5,14.25,0
4/19/2019,6,20.5,13.25,0
4/20/2019,5.5,18,11.75,0
4/21/2019,1,18.5,9.75,0.4
4/22/2019,7,14.5,10.75,0.5
4/23/2019,7,20.5,13.75,3
4/24/2019,6,22,14,0.7
4/25/2019,2.5,23,12.75,0.2
4/26/2019,4.5,21,12.75,0
4/27/2019,10,20.5,15.25,0
4/28/2019,10,18.5,14.25,9.1
4/29/2019,10.5,20.5,15.5,0
4/30/2019,10,18.5,14.25,0
5/1/2019,9,20.5,14.75,4.1
5/2/2019,10,21.5,15.75,0.3
5/3/2019,11,16,13.5,16.6
5/4/2019,10,13,11.5,16.4
5/5/2019,10,18.5,14.25,0
5/6/2019,10,20.5,15.25,0
5/7/2019,10,20,15,0
5/8/2019,16.5,18.5,17.5,0
5/9/2019,11.5,22,16.75,0.5
5/10/2019,11,22,16.5,0
5/11/2019,12,21,16.5,0
5/12/2019,9.5,23,16.25,8.3
5/13/2019,8,20,14,0.9
5/14/2019,10,18,14,3.6
5/15/2019,9.5,19,14.25,0
5/16/2019,9.5,19.5,14.5,0.1
5/17/2019,8.5,20,14.25,1.2
5/18/2019,11,21.5,16.25,0
5/19/2019,9.5,22,15.75,0
5/20/2019,9.5,20.5,15,5.7
5/21/2019,10,20,15,0.7
5/22/2019,12,19,15.5,9.7
5/23/2019,10.5,17.5,14,7.6
5/24/2019,10,21,15.5,0
5/25/2019,11.5,21,16.25,0.1
5/26/2019,10.5,19.5,15,1.7
5/27/2019,11.5,21,16.25,12.1
5/28/2019,11.5,18.5,15,0
5/29/2019,11.5,18,14.75,7.6
5/30/2019,11.5,15,13.25,4.1
5/31/2019,10,18,14,0.5
6/1/2019,9.5,22,15.75,0.2
6/2/2019,4.5,22,13.25,0
6/3/2019,9.5,20.5,15,0
6/4/2019,7,23,15,0.6
6/5/2019,11.5,22,16.75,1.5
6/6/2019,13,23,18,2
6/7/2019,13.5,23.5,18.5,4.9
6/8/2019,13.5,21.5,17.5,0.1
6/9/2019,12,23,17.5,0
6/10/2019,11.5,22.5,17,0.1
6/11/2019,12,20,16,0
6/12/2019,9.5,25,17.25,0
6/13/2019,13,26,19.5,0
6/14/2019,14,25,19.5,0
6/15/2019,13.5,25,19.25,0
6/16/2019,13,22.5,17.75,1.1
6/17/2019,14,19,16.5,0
6/18/2019,13.5,23,18.25,1
6/19/2019,13.5,23.5,18.5,0.7
6/20/2019,15,22.5,18.75,0.7
6/21/2019,13.5,24.5,19,2.4
6/22/2019,13,24.5,18.75,0
6/23/2019,12.5,25.5,19,0
6/24/2019,12.5,25,18.75,0.4
6/25/2019,13.5,23,18.25,14
6/26/2019,13,19.5,16.25,4.5
6/27/2019,13,19.5,16.25,0.7
6/28/2019,14,23,18.5,0
6/29/2019,15.5,21.5,18.5,0.7
6/30/2019,14,23.5,18.75,0
7/1/2019,12.5,24,18.25,0
7/2/2019,14,26,20,0.2
7/3/2019,14.5,25,19.75,0.4
7/4/2019,14,23.5,18.75,0
7/5/2019,14.5,23.5,19,4.9
7/6/2019,14,23,18.5,8.2
7/7/2019,14.5,21.5,18,33.5
7/8/2019,14,17.5,15.75,11.8
7/9/2019,14,21.5,17.75,9.6
7/10/2019,14.5,20,17.25,1.8
7/11/2019,14.5,19,16.75,3.1
7/12/2019,14,18,16,0.1
7/13/2019,13,19.5,16.25,25.7
7/14/2019,12,19,15.5,1.7
7/15/2019,13,18,15.5,8.6
7/16/2019,13.5,20,16.75,0.4
7/17/2019,14.5,22,18.25,0
7/18/2019,14,22,18,0
7/19/2019,14,21,17.5,0
7/20/2019,14.5,22.5,18.5,0
7/21/2019,15,23,19,0.4
7/22/2019,14.5,20.5,17.5,0.7
7/23/2019,14.5,21.5,18,4.6
7/24/2019,14.5,21.5,18,25.8
7/25/2019,14,22.5,18.25,23.1
7/26/2019,13.5,20.5,17,6.3
7/27/2019,13.5,23,18.25,1.4
7/28/2019,13,24.5,18.75,0
7/29/2019,14,25,19.5,0
7/30/2019,14.5,23,18.75,11.7
7/31/2019,13.5,23,18.25,7.8
8/1/2019,13,23,18,4.3
8/2/2019,15.5,23.5,19.5,1.3
8/3/2019,14,25,19.5,0.6
8/4/2019,14.5,23,18.75,18.2
8/5/2019,14,23,18.5,0.6
8/6/2019,15.5,26,20.75,1.6
8/7/2019,15.5,24.5,20,3.5
8/8/2019,15.5,22,18.75,0.2
8/9/2019,14.5,24.5,19.5,0.6
8/10/2019,15,25,20,9.7
8/11/2019,14.5,25,19.75,0.4
8/12/2019,15,26.5,20.75,3.4
8/13/2019,14,24,19,6.3
8/14/2019,15,24,19.5,6.1
8/15/2019,15.5,23.5,19.5,0
8/16/2019,15.5,23,19.25,9
8/17/2019,15.5,25,20.25,1.8
8/18/2019,15,22.5,18.75,0
8/19/2019,13.5,24,18.75,0
8/20/2019,14.5,24,19.25,0
8/21/2019,15.5,24.5,20,3.4
8/22/2019,14,25,19.5,0
8/23/2019,13.5,24,18.75,1.1
8/24/2019,14.5,23,18.75,3.4
8/25/2019,13.5,24,18.75,3.3
8/26/2019,12.5,25,18.75,1
8/27/2019,14.5,25.5,20,0
8/28/2019,13.5,24,18.75,8.6
8/29/2019,13,24.5,18.75,0
8/30/2019,15.5,24.5,20,18.4
8/31/2019,14,19.5,16.75,0
9/1/2019,13,23,18,0
9/2/2019,12.5,24,18.25,3.4
9/3/2019,15,23,19,1
9/4/2019,15,21.5,18.25,2.9
9/5/2019,14.5,23.5,19,2.7
9/6/2019,14.5,23.5,19,1.3
9/7/2019,13.5,23.5,18.5,0
9/8/2019,14.5,23.5,19,0
9/9/2019,15,26,20.5,1.1
9/10/2019,15,25,20,0
9/11/2019,16,24,20,5.4
9/12/2019,14.5,21,17.75,1.7
9/13/2019,14,23.5,18.75,7.6
9/14/2019,14.5,21,17.75,0
9/15/2019,14.5,20,17.25,3.9
9/16/2019,14,19.5,16.75,0.1
9/17/2019,13.5,18.5,16,4.9
9/18/2019,13.5,20,16.75,2
9/19/2019,12.5,21.5,17,0
9/20/2019,13,20,16.5,4.1
9/21/2019,13,17,15,4
9/22/2019,11.5,18.5,15,0.6
9/23/2019,12.5,18,15.25,5.8
9/24/2019,12.5,18,15.25,1.2
9/25/2019,12,20.5,16.25,0
9/26/2019,11.5,21,16.25,0
9/27/2019,10,20.5,15.25,6.3
9/28/2019,10.5,15,12.75,9.3
9/29/2019,11,17,14,4.6
9/30/2019,10,16.5,13.25,0.7
10/1/2019,10.5,18,14.25,1.3
10/2/2019,11,20,15.5,2.5
10/3/2019,11.5,20,15.75,0.6
10/4/2019,11.5,17.5,14.5,0
10/5/2019,11.5,22,16.75,0.8
10/6/2019,11.5,21,16.25,0
10/7/2019,11.5,18.5,15,6
10/8/2019,11,15.5,13.25,0.6
10/9/2019,9.5,18,13.75,0
10/10/2019,9,18.5,13.75,0
10/11/2019,9.5,18.5,14,0
10/12/2019,10,20,15,0
10/13/2019,7,18,12.5,0
10/14/2019,8,19.5,13.75,0
10/15/2019,5,18.5,11.75,0
10/16/2019,5,19.5,12.25,0
10/17/2019,7.5,18,12.75,2
10/18/2019,8,17.5,12.75,0
10/19/2019,8,19.5,13.75,0
10/20/2019,8.5,19.5,14,1.2
10/21/2019,10,15,12.5,0.6
10/22/2019,7.5,18.5,13,0
10/23/2019,8.5,18,13.25,0
10/24/2019,8,14,11,0
10/25/2019,8.5,15,11.75,2.9
10/26/2019,8,18.5,13.25,0
10/27/2019,7,18.5,12.75,0
10/28/2019,6.5,18,12.25,0
10/29/2019,2.5,18.5,10.5,0
10/30/2019,1.5,18,9.75,0
10/31/2019,4.5,17.5,11,0
11/1/2019,6,17.5,11.75,0
11/2/2019,4,18,11,0
11/3/2019,2,18,10,0
11/4/2019,2.5,17.5,10,0
11/5/2019,5.5,14.5,10,0
11/6/2019,6.5,17.5,12,0
11/7/2019,5,18.5,11.75,0
11/8/2019,6.5,18,12.25,0
11/9/2019,3.5,18.5,11,0
11/10/2019,5.5,15,10.25,0
11/11/2019,2,18,10,0
11/12/2019,8,18,13,0
11/13/2019,7,19,13,0
11/14/2019,6.5,19.5,13,0
11/15/2019,6.5,17.5,12,0
11/16/2019,7,18,12.5,0
11/17/2019,6.5,15,10.75,0
11/18/2019,8.5,17,12.75,0
11/19/2019,5.5,16,10.75,0
11/20/2019,7.5,13,10.25,0
11/21/2019,2.5,14.5,8.5,0
11/22/2019,5.5,17,11.25,0
11/23/2019,8,17,12.5,0
11/24/2019,5.5,15,10.25,0
11/25/2019,5,14.5,9.75,0
11/26/2019,5.5,16,10.75,0
11/27/2019,4.5,16,10.25,0
11/28/2019,0,17.5,8.75,0
11/29/2019,-4.5,16,5.75,0
11/30/2019,1.5,16.5,9,0
12/1/2019,0,13.5,6.75,0
12/2/2019,0.5,13.5,7,0
12/3/2019,2.5,12.5,7.5,0
12/4/2019,0.5,15,7.75,0
12/5/2019,-9,15,3,0
12/6/2019,-8.5,15,3.25,0
12/7/2019,-8,14,3,0
12/8/2019,-8.5,13.5,2.5,0
12/9/2019,-9,13.5,2.25,0
12/10/2019,-6.5,12,2.75,0
12/11/2019,1.5,8,4.75,0
12/12/2019,3.5,9,6.25,0
12/13/2019,-3.5,10.5,3.5,0.5
12/14/2019,-0.5,10.5,5,0
12/15/2019,-3,14,5.5,0
12/16/2019,-5,12.5,3.75,0
12/17/2019,-4.5,10,2.75,0
12/18/2019,1,11.5,6.25,0
12/19/2019,3.5,12,7.75,0
12/20/2019,2,10,6,0
12/21/2019,0.5,11,5.75,0
12/22/2019,0.5,11,5.75,0
12/23/2019,0.5,11.5,6,0
12/24/2019,0,11,5.5,0
12/25/2019,1.5,10.5,6,0
12/26/2019,-5,9.5,2.25,0
12/27/2019,-5.5,9,1.75,0
12/28/2019,-7,13.5,3.25,0
12/29/2019,-11,13.5,1.25,0
12/30/2019,-11.5,12.5,0.5,0
12/31/2019,-11.5,12.5,0.5,0
1/1/2020,-10.5,8,-1.25,0
1/2/2020,-5.5,11,2.75,0
1/3/2020,-1.5,8,3.25,0
1/4/2020,1,10,5.5,0.5
1/5/2020,-1.5,9,3.75,0
1/6/2020,-9.5,10,0.25,0
1/7/2020,-6,10,2,0
1/8/2020,-5.5,12,3.25,0.4
1/9/2020,0,8.5,4.25,0
1/10/2020,-1.5,11,4.75,0
1/11/2020,-2.5,13.5,5.5,0
1/12/2020,-9.5,15,2.75,0
1/13/2020,-10.5,14.5,2,0
1/14/2020,-9,12.5,1.75,0
1/15/2020,-2,11.5,4.75,0
1/16/2020,1.5,11.5,6.5,0
1/17/2020,0.5,12.5,6.5,0
1/18/2020,-0.5,14,6.75,0
1/19/2020,-0.5,11.5,5.5,0
1/20/2020,-4.5,9.5,2.5,0
1/21/2020,-2,10,4,0
1/22/2020,0,10,5,0
1/23/2020,-0.5,8.5,4,0
1/24/2020,-1,9,4,0
1/25/2020,-9,12,1.5,0
1/26/2020,-11,10,-0.5,0
1/27/2020,-4,8,2,0
1/28/2020,0,7.5,3.75,0
1/29/2020,-2.5,13,5.25,0
1/30/2020,0.5,8.5,4.5,0
1/31/2020,-1,10,4.5,0
2/1/2020,-1,11.5,5.25,0
2/2/2020,-3.5,10,3.25,0
2/3/2020,-1,12,5.5,0
2/4/2020,-4.5,12,3.75,0
2/5/2020,-6.5,9,1.25,0
2/6/2020,-2.5,10,3.75,0
2/7/2020,-4.5,11,3.25,0
2/8/2020,-3,12.5,4.75,0
2/9/2020,-7.5,11,1.75,0
2/10/2020,-10.5,12.5,1,0
2/11/2020,-2.5,13,5.25,0
2/12/2020,1,15.5,8.25,0
2/13/2020,1.5,14,7.75,0
2/14/2020,3.5,10,6.75,0
2/15/2020,4.5,12,8.25,0
2/16/2020,3,15,9,0
2/17/2020,3.5,15,9.25,0
2/18/2020,5,15,10,0
2/19/2020,0.5,13,6.75,0
2/20/2020,4.5,13,8.75,0
2/21/2020,3,15.5,9.25,0
2/22/2020,0.5,12,6.25,0
2/23/2020,-3,15,6,0
2/24/2020,-1,14.5,6.75,0
2/25/2020,-1.5,12,5.25,0
2/26/2020,1,8,4.5,9.2
2/27/2020,0,11.5,5.75,0
2/28/2020,0,16.5,8.25,0
2/29/2020,2.5,16,9.25,0
3/1/2020,3,15.5,9.25,4.6
3/2/2020,2.5,12.5,7.5,0.2
3/3/2020,2,10,6,0
3/4/2020,3,9.5,6.25,0.6
3/5/2020,2.53,11.9,5.86,0.5
3/6/2020,0.77,10.37,4.55,0.2
3/7/2020,-0.34,13.21,4.59,0.5
3/8/2020,0.16,15.2,5.57,0
3/9/2020,2.07,15.87,6.77,0
3/10/2020,0.93,15.58,7.04,0
3/11/2020,2.69,15.25,7.41,0
3/12/2020,3.25,19.01,8.69,0
3/13/2020,3.04,19.48,8.67,0
3/14/2020,3.85,12.56,6.4,5.7
3/15/2020,-1.44,15.51,5.88,0
3/16/2020,-4.68,15.49,4.12,0
3/17/2020,-3.48,14.43,5.18,0
3/18/2020,2.37,13.06,6.73,0
3/19/2020,2.21,12.24,6.08,0
3/20/2020,0.16,13.35,4.96,0
3/21/2020,-0.76,13.16,4.75,0
3/22/2020,1.64,12.87,5.46,0.5
3/23/2020,0.47,11.78,4.52,2.7
3/24/2020,0,16.32,6.69,0
3/25/2020,2.4,17.13,9.08,0
3/26/2020,3.12,18.63,10.01,0
3/27/2020,6.23,18.3,10.9,0
3/28/2020,6.41,20.65,11.4,0
3/29/2020,5.72,21.8,11.43,0
3/30/2020,3.04,21.32,9.8,0
3/31/2020,5.77,18.08,9.92,0
4/1/2020,5.21,15.75,8.99,0.1
4/2/2020,2.96,11.83,6.63,9.9
4/3/2020,2.13,15.94,7.4,0
4/4/2020,3.56,17.51,8.21,0
4/5/2020,1.26,15.44,7.8,0
4/6/2020,5.18,16.3,7.86,1.7
4/7/2020,4.32,16.03,7.47,6.7
4/8/2020,3.91,16.25,9.03,0
4/9/2020,0.74,16.84,7.21,8.5
4/10/2020,0.66,16.89,6.83,0
4/11/2020,3.43,17.72,9.02,0.3
4/12/2020,3.09,17.08,7.45,1.2
4/13/2020,2.8,18.6,8.91,0.5
4/14/2020,-0.34,22.94,9.54,0
4/15/2020,0.47,18.84,8.55,0.8
4/16/2020,5.1,15.7,8.46,2
4/17/2020,4.66,20.79,10.46,2.4
4/18/2020,7.19,14.62,9.74,8.4
4/19/2020,6.33,14.82,8.98,0.5
4/20/2020,6.51,17.65,10.24,0
4/21/2020,3.75,12.7,7.67,2.6
4/22/2020,3.77,10.57,6.24,4.1
4/23/2020,3.96,14.05,7.86,1.2
4/24/2020,5.51,10.39,7.04,3.7
4/25/2020,5.39,16.22,9.36,0
4/26/2020,6.31,16.13,9.66,4.9
4/27/2020,5.05,18.15,10.03,1.3
4/28/2020,5.62,11.49,8.15,2.4
4/29/2020,6.94,16.25,9.52,1.3
4/30/2020,6.31,17.87,10.14,3.6
5/1/2020,6.26,18.79,11.14,1.5
5/2/2020,5.97,20.53,10.91,5.8
5/3/2020,5.1,19.22,10.32,3.5
5/4/2020,8.34,16.56,11.26,0.2
5/5/2020,5.59,19.27,11.66,1.2
5/6/2020,6.86,16.56,10.42,0.2
5/7/2020,5.97,20.2,11.24,5.8
5/8/2020,5.08,16.82,8.63,0
5/9/2020,4.32,18.46,10.55,0
5/10/2020,2.05,20.25,11.12,0
5/11/2020,5,17.13,9.31,0.2
5/12/2020,5.8,17.2,10.98,1.7
5/13/2020,7.52,16.18,10.84,0.1
5/14/2020,6.38,20.22,12.05,5.4
5/15/2020,6.15,19.53,12.24,4
5/16/2020,10.25,18.94,12.52,2.5
5/17/2020,8.17,22.01,13.75,0
5/18/2020,11.03,20.36,14.22,0
5/19/2020,9.71,20.34,13.58,0.2
5/20/2020,9.36,15.34,11.35,26.7
5/21/2020,10.2,14.62,11.41,57.1
5/22/2020,10.03,16.01,12.55,13.7
5/23/2020,10.69,19.82,13.2,0.1
5/24/2020,9.8,18.46,13.12,0.7
5/25/2020,10.76,17.34,13.4,0.3
5/26/2020,8.79,18.75,12.41,21.1
5/27/2020,7.92,16.82,10.48,2.7
5/28/2020,4.43,18.22,10.16,1.7
5/29/2020,2.85,19.72,10.7,2.6
5/30/2020,8.19,18.32,11.74,0.8
5/31/2020,10.05,16.34,12.27,2.8
6/1/2020,10.52,20.48,13.48,0
6/2/2020,9.88,21.29,14.2,0
6/3/2020,10.57,21.8,13.87,0
6/4/2020,11.03,18.01,13.24,0.4
6/5/2020,11.59,21.53,14.23,0.7
6/6/2020,11.81,18.06,13.7,2.4
6/7/2020,10.57,22.56,15.27,0
6/8/2020,9.61,23.93,15.38,0
6/9/2020,11.49,23.52,16.55,0
6/10/2020,10.57,23.18,16.61,2.6
6/11/2020,11.49,20.46,15.75,2.4
6/12/2020,13.18,22.37,16.19,3.3
6/13/2020,13.21,21.37,15.61,1.7
